1	516	1	22.981487274169922
1	934	2	19.13421058654785
1	721	3	18.57883071899414
1	807	4	18.423274993896484
1	473	5	18.32161521911621
1	427	6	17.706195831298828
1	1171	7	17.675249099731445
1	937	8	17.606779098510742
1	734	9	17.19235610961914
1	1156	10	17.159725189208984
1	1081	11	17.038219451904297
1	485	12	17.004417419433594
1	487	13	16.86317253112793
1	136	14	16.837282180786133
1	144	15	16.81490707397461
1	51	16	16.710186004638672
1	1139	17	16.66818618774414
1	722	18	16.49820899963379
1	847	19	16.438325881958008
1	550	20	16.4322566986084
1	546	21	16.229097366333008
1	259	22	16.223833084106445
1	431	23	16.104631423950195
1	1117	24	16.01839256286621
1	944	25	16.014558792114258
1	240	26	16.002769470214844
1	952	27	15.8841552734375
1	510	28	15.745061874389648
1	491	29	15.717493057250977
1	148	30	15.660232543945312
1	541	31	15.631549835205078
1	470	32	15.622989654541016
1	441	33	15.532124519348145
1	617	34	15.502584457397461
1	1177	35	15.402515411376953
1	186	36	15.387818336486816
1	295	37	15.101712226867676
1	482	38	15.078012466430664
1	927	39	14.996760368347168
1	1147	40	14.994571685791016
1	692	41	14.963047981262207
1	197	42	14.945573806762695
1	444	43	14.935522079467773
1	10	44	14.872591018676758
1	1002	45	14.803282737731934
1	509	46	14.792073249816895
1	429	47	14.788800239562988
1	294	48	14.62978744506836
1	830	49	14.553744316101074
1	671	50	14.483985900878906
1	1207	51	14.480688095092773
1	1099	52	14.460933685302734
1	875	53	14.414485931396484
1	1143	54	14.366952896118164
1	377	55	14.348306655883789
1	881	56	14.287975311279297
1	107	57	14.262699127197266
1	858	58	14.262211799621582
1	855	59	14.237041473388672
1	571	60	14.234107971191406
1	657	61	14.23224925994873
1	891	62	14.21297836303711
1	770	63	14.179656028747559
1	383	64	14.169621467590332
1	964	65	14.153118133544922
1	959	66	14.137661933898926
1	84	67	14.12388801574707
1	1128	68	14.110285758972168
1	1170	69	14.103693962097168
1	570	70	14.084209442138672
1	388	71	14.081218719482422
1	995	72	14.032951354980469
1	1145	73	14.024606704711914
1	455	74	14.004851341247559
1	1141	75	14.004609107971191
1	629	76	13.99130630493164
1	756	77	13.986357688903809
1	965	78	13.977153778076172
1	1094	79	13.958917617797852
1	451	80	13.951068878173828
1	674	81	13.918201446533203
1	373	82	13.901615142822266
1	425	83	13.892086029052734
1	544	84	13.840150833129883
1	946	85	13.838685035705566
1	992	86	13.815537452697754
1	1173	87	13.762077331542969
1	574	88	13.741575241088867
1	1051	89	13.732986450195312
1	525	90	13.663602828979492
1	488	91	13.658320426940918
1	281	92	13.65533447265625
1	39	93	13.621454238891602
1	523	94	13.606165885925293
1	774	95	13.604194641113281
1	187	96	13.522092819213867
1	483	97	13.515847206115723
1	54	98	13.510750770568848
1	1135	99	13.478800773620605
1	201	100	13.47508430480957
2	427	1	17.99710464477539
2	734	2	17.545082092285156
2	571	3	17.21832275390625
2	574	4	17.051589965820312
2	485	5	16.992456436157227
2	148	6	16.626476287841797
2	1099	7	16.422927856445312
2	891	8	16.085399627685547
2	1145	9	16.085371017456055
2	484	10	15.990185737609863
2	169	11	15.982184410095215
2	259	12	15.953073501586914
2	6	13	15.8304443359375
2	957	14	15.788816452026367
2	373	15	15.774083137512207
2	293	16	15.772003173828125
2	487	17	15.719490051269531
2	933	18	15.680290222167969
2	1207	19	15.630030632019043
2	441	20	15.536065101623535
2	470	21	15.5177001953125
2	516	22	15.514425277709961
2	445	23	15.478032112121582
2	770	24	15.476911544799805
2	1147	25	15.474061012268066
2	713	26	15.375882148742676
2	429	27	15.372665405273438
2	431	28	15.293367385864258
2	965	29	15.267374038696289
2	735	30	15.25497817993164
2	995	31	15.21811294555664
2	847	32	15.176741600036621
2	1117	33	15.087275505065918
2	785	34	15.075248718261719
2	1139	35	15.059408187866211
2	1142	36	15.057202339172363
2	952	37	15.04333782196045
2	1156	38	15.031465530395508
2	107	39	14.987896919250488
2	186	40	14.944236755371094
2	289	41	14.929180145263672
2	570	42	14.920564651489258
2	1143	43	14.919182777404785
2	1177	44	14.900947570800781
2	388	45	14.878170013427734
2	325	46	14.838547706604004
2	613	47	14.837296485900879
2	881	48	14.82951545715332
2	94	49	14.782880783081055
2	541	50	14.780506134033203
2	523	51	14.739834785461426
2	840	52	14.692594528198242
2	453	53	14.678765296936035
2	875	54	14.662541389465332
2	173	55	14.662349700927734
2	488	56	14.649969100952148
2	546	57	14.622641563415527
2	883	58	14.586628913879395
2	855	59	14.579330444335938
2	768	60	14.578757286071777
2	833	61	14.561081886291504
2	946	62	14.508328437805176
2	30	63	14.432975769042969
2	1141	64	14.426314353942871
2	692	65	14.358201026916504
2	197	66	14.332748413085938
2	10	67	14.328685760498047
2	455	68	14.296308517456055
2	964	69	14.294106483459473
2	464	70	14.292695999145508
2	934	71	14.29235553741455
2	170	72	14.272171020507812
2	16	73	14.231826782226562
2	747	74	14.229333877563477
2	674	75	14.227664947509766
2	639	76	14.224023818969727
2	1196	77	14.169784545898438
2	966	78	14.167236328125
2	414	79	14.160693168640137
2	428	80	14.142599105834961
2	491	81	14.117963790893555
2	482	82	14.099576950073242
2	349	83	14.084184646606445
2	671	84	14.073034286499023
2	134	85	14.062875747680664
2	79	86	14.02953052520752
2	495	87	14.019623756408691
2	722	88	13.996078491210938
2	240	89	13.959518432617188
2	661	90	13.955845832824707
2	365	91	13.953533172607422
2	217	92	13.939001083374023
2	992	93	13.929288864135742
2	5	94	13.905387878417969
2	545	95	13.897331237792969
2	113	96	13.889147758483887
2	201	97	13.858976364135742
2	525	98	13.853011131286621
2	959	99	13.842037200927734
2	1074	100	13.834222793579102
3	614	1	23.696117401123047
3	1147	2	19.41476821899414
3	1176	3	18.617965698242188
3	54	4	18.452167510986328
3	836	5	18.43637466430664
3	429	6	18.356983184814453
3	933	7	18.05963134765625
3	240	8	17.991283416748047
3	1207	9	17.582592010498047
3	938	10	17.55291175842285
3	936	11	17.522865295410156
3	1133	12	17.353778839111328
3	855	13	17.33690643310547
3	263	14	17.209251403808594
3	117	15	17.130102157592773
3	123	16	17.086545944213867
3	519	17	17.083038330078125
3	134	18	17.078474044799805
3	136	19	17.07501792907715
3	391	20	17.071903228759766
3	661	21	17.000198364257812
3	106	22	16.960527420043945
3	518	23	16.922292709350586
3	1137	24	16.90439224243164
3	366	25	16.854480743408203
3	105	26	16.772586822509766
3	832	27	16.754011154174805
3	305	28	16.733062744140625
3	567	29	16.705692291259766
3	482	30	16.696823120117188
3	1091	31	16.657459259033203
3	571	32	16.655302047729492
3	147	33	16.648204803466797
