Query,Document_ID,Rank,Similarity
1,00533,1,0.6993748320942198
1,00040,2,0.6356494415902197
1,00957,3,0.6312967711085434
1,00741,4,0.5869135873267847
1,00636,5,0.5698356472507455
1,00454,6,0.5498814369788672
1,00701,7,0.5408205911623194
1,01193,8,0.5352910614103423
1,00789,9,0.5263708514538579
1,00484,10,0.5158538114307998
1,00950,11,0.5144405532260965
1,00967,12,0.5122340971638092
1,00139,13,0.5055450449650933
1,00052,14,0.48833897090889405
1,00085,15,0.4859471930307163
1,00043,16,0.4834950594171578
1,00527,17,0.48235878621142636
1,00302,18,0.4569205083778464
1,01026,19,0.44848403963755734
1,00827,20,0.4317647601763104
1,00437,21,0.429091873403702
1,00526,22,0.42576609273155297
1,00960,23,0.42064412630410325
1,00918,24,0.4175074924185281
1,00850,25,0.4075131973492387
1,00481,26,0.40339522082906787
1,01188,27,0.393018327442183
1,00942,28,0.3872623131175416
1,01201,29,0.38666019598063645
1,00171,30,0.3721620239159126
1,00505,31,0.3660048090898417
1,00729,32,0.3652980259548124
1,00568,33,0.3635790461043999
1,00027,34,0.3581836429439792
1,00435,35,0.3548715941613311
1,00154,36,0.35103555189390334
1,00246,37,0.3483539855788784
1,00884,38,0.33749716078533376
1,01092,39,0.33582981008868507
1,00754,40,0.3313093035493022
1,00522,41,0.3289546413448588
1,00053,42,0.315969382818948
1,00467,43,0.3158709899688053
1,00392,44,0.3155866206085702
1,00316,45,0.3151721188251384
1,00044,46,0.3137424359864522
1,00564,47,0.31307190538643614
1,00563,48,0.3106819899109498
1,00444,49,0.3053003517772177
1,01233,50,0.3023073312468216
1,00499,51,0.30204930236148764
1,00147,52,0.3005607116338608
1,00265,53,0.299536121601065
1,00277,54,0.2992302275845765
1,01185,55,0.2984475761823482
1,00329,56,0.29378078806320795
1,00620,57,0.2921672618437068
1,00303,58,0.29073982214794686
1,00705,59,0.28979454123205656
1,00753,60,0.2881789734513578
1,00352,61,0.28659432488029224
1,00461,62,0.28657474134043864
1,01167,63,0.28375217802212305
1,00451,64,0.2827601378287544
1,00151,65,0.2801586961724657
1,00324,66,0.2799299040420887
1,00595,67,0.2790343429367953
1,00925,68,0.2771810928338507
1,00281,69,0.2747982042308533
1,00847,70,0.2738459950566513
1,00838,71,0.2724560155097534
1,00130,72,0.2718422697423343
1,00436,73,0.27102103405608796
1,00802,74,0.2696331462976674
1,00245,75,0.26570408654232086
1,00958,76,0.265271707556067
1,00011,77,0.2640520241113267
1,01009,78,0.263233630309529
1,00990,79,0.2622588362726442
1,00783,80,0.26171716953558777
1,00551,81,0.26000595750303507
1,00311,82,0.25869869091242254
1,00869,83,0.2575361121274357
1,00028,84,0.2559466371419572
1,00179,85,0.25538200796763294
1,01120,86,0.2542930729770299
1,00675,87,0.2535507487745558
1,00521,88,0.2531019889386222
1,00511,89,0.2527235954126678
1,00523,90,0.2511247690785161
1,00999,91,0.25082004942202585
1,01036,92,0.25081619575126407
1,01107,93,0.2501627885477163
1,00270,94,0.2493369918433216
1,00532,95,0.24796274705786286
1,00501,96,0.24684841252114179
1,00542,97,0.24629267389984769
1,00828,98,0.24474835764496275
1,01159,99,0.24344453678608274
1,00531,100,0.24286467912008652
2,01082,1,0.5133872570391902
2,00006,2,0.5113885395737894
2,00001,3,0.5012877673878006
2,00007,4,0.4749726703246542
2,00598,5,0.4663375744682228
2,00176,6,0.465548483403574
2,01170,7,0.4582502307255458
2,00590,8,0.457928216763647
2,00095,9,0.4560737757988686
2,00733,10,0.4466822387425133
2,00160,11,0.40840377019199
2,00080,12,0.40740923449868355
2,00592,13,0.40533924327789533
2,00761,14,0.39882915817903714
2,00271,15,0.3988054654672202
2,00048,16,0.3985529360463525
2,01143,17,0.3971325938957009
2,01091,18,0.39166538413084306
2,00558,19,0.3863542278679916
2,00137,20,0.3859696701332228
2,00910,21,0.3768225414149597
2,00769,22,0.3744405526339173
2,00618,23,0.3713069437995696
2,00742,24,0.35681627965197465
2,01125,25,0.3545177271397102
2,00417,26,0.3542393382865391
2,00400,27,0.3525804869748509
2,00384,28,0.35102042027996394
2,00517,29,0.3496154525391076
2,00980,30,0.34840968743594997
2,00555,31,0.3472201112746647
2,00588,32,0.34548150788402837
2,00427,33,0.34407926238063274
2,00873,34,0.34379028807541484
2,00683,35,0.33829779010500666
2,00912,36,0.33446702443060206
2,00261,37,0.3332937877353093
2,00556,38,0.3324592949101549
2,00459,39,0.33055338714334903
2,00487,40,0.327398952166375
2,00062,41,0.3266324020008608
2,00790,42,0.32531334850779425
2,00188,43,0.3186509950876755
2,00754,44,0.3177467805219591
2,01197,45,0.3168073056977308
2,01040,46,0.3063846320571387
2,00029,47,0.3045099955844786
2,01109,48,0.30396116460391365
2,00457,49,0.30376845758390036
2,00189,50,0.30349060426768754
2,00903,51,0.3032569350600758
2,00768,52,0.30108602400864876
2,00614,53,0.29508914931948765
2,00066,54,0.29414673250858414
2,00767,55,0.29368193407273757
2,00432,56,0.29068997879171915
2,00168,57,0.28959747124030155
2,00874,58,0.2886097875841762
2,00008,59,0.28739746122804627
2,00270,60,0.2864017988360491
2,01208,61,0.2849320967765756
2,00056,62,0.2841744848738126
2,00159,63,0.2827524055320923
2,01211,64,0.28190344433743103
2,00114,65,0.27911623764683513
2,01080,66,0.27907596776547133
2,01171,67,0.27881890549474214
2,00407,68,0.27872116923662266
2,00589,69,0.2769122499150761
2,00265,70,0.2768737646698612
2,00377,71,0.27432235962594287
2,00015,72,0.27350879313631776
2,01223,73,0.2730219660649402
2,01089,74,0.272958974507832
2,00800,75,0.2725152002039205
2,01238,76,0.2708844139217316
2,00297,77,0.27077590887897596
2,00753,78,0.2701303195296277
2,00325,79,0.26702029826592527
2,01172,80,0.2668357086022365
2,00682,81,0.26678931169614367
2,01065,82,0.26668106875974684
2,00862,83,0.26649824537513045
2,00179,84,0.2649480891639416
2,01078,85,0.26384333041516095
2,00869,86,0.26382322183444795
2,01227,87,0.2620095833500914
2,00141,88,0.2606747134251748
2,01137,89,0.25900568140367114
2,00017,90,0.2569512204653793
2,00134,91,0.2558960849543108
2,00550,92,0.2557061719919698
2,00041,93,0.2548087120342057
2,00458,94,0.253706293634507
2,00345,95,0.25293602718389496
2,00437,96,0.2517750819175043
2,00774,97,0.2513665772322543
2,00111,98,0.25021033536894755
2,00714,99,0.24987076618487153
2,00478,100,0.24918016756915068
3,00633,1,0.6377199528115696
3,00356,2,0.6156355712981103
3,00002,3,0.5858786376251348
3,00310,4,0.5104108176043876
3,00619,5,0.5094819066256934
3,00528,6,0.5013072389705835
