Query,Document_ID,Rank,Similarity
1,00533,1,0.6165541468683572
1,00957,2,0.547832556707294
1,00950,3,0.49374142266702137
1,00741,4,0.48505020314155545
1,00437,5,0.46906264526707075
1,00040,6,0.46603223052095
1,00484,7,0.4441961639712687
1,00139,8,0.44065855558311523
1,00052,9,0.43158514624616456
1,00789,10,0.42467853054049265
1,00454,11,0.42427655373364814
1,01026,12,0.4240385057850383
1,01193,13,0.423702931938911
1,00302,14,0.41838969487474237
1,00975,15,0.4161769366270754
1,00701,16,0.41457840221297354
1,01031,17,0.41161063986917273
1,00527,18,0.4075093168503291
1,00085,19,0.4048623276882685
1,00505,20,0.40289529752606024
1,00827,21,0.4016927612628714
1,00481,22,0.4015401628539838
1,00967,23,0.39746551127248775
1,00943,24,0.39142345130533945
1,00931,25,0.38692965703564497
1,00729,26,0.38391482931303095
1,00526,27,0.3815110647050288
1,01188,28,0.3798210285796074
1,00151,29,0.3756128031044278
1,00754,30,0.36497083398408386
1,00911,31,0.3641053891387404
1,00636,32,0.3639795503764361
1,00106,33,0.35738701277622126
1,00960,34,0.3569153788502433
1,01148,35,0.3541499848370854
1,00925,36,0.34668066072527004
1,00564,37,0.33925172775639245
1,01201,38,0.33843563756552786
1,00568,39,0.33161969630040034
1,00265,40,0.33021373075245625
1,00027,41,0.3291509613529755
1,00246,42,0.32703092894798724
1,00171,43,0.32405285554583163
1,00499,44,0.32122638780926066
1,00392,45,0.31794535428871
1,01111,46,0.3139522788896923
1,00850,47,0.31297255426832626
1,00056,48,0.3118413140666275
1,00711,49,0.3016064510716362
1,00043,50,0.2963200619036226
1,00498,51,0.2960278871718377
1,00053,52,0.29459748968067234
1,01185,53,0.2822149633919873
1,00501,54,0.2744439647925614
1,00595,55,0.27312791608849935
1,00277,56,0.27060766199183434
1,00435,57,0.26980909644032314
1,01238,58,0.26774498243642375
1,00147,59,0.26680982506077455
1,00467,60,0.26670852675847906
1,00726,61,0.2622016710674589
1,00154,62,0.2609222539888097
1,00329,63,0.26005677862066645
1,01167,64,0.25897282030940133
1,00522,65,0.25767973818848167
1,00847,66,0.2551149508196202
1,00444,67,0.25502162051409955
1,01036,68,0.2530719252185377
1,00767,69,0.25139277219679823
1,00451,70,0.2510848450123026
1,00011,71,0.2475408326440207
1,00134,72,0.24587608592710353
1,00918,73,0.24479023870057404
1,00270,74,0.24390401902781178
1,00867,75,0.2398062995132834
1,00592,76,0.23922322266869203
1,00990,77,0.2362929720378624
1,00461,78,0.23438730386820683
1,00503,79,0.23158170606828926
1,00502,80,0.22854701246089634
1,00463,81,0.2242074814151647
1,01092,82,0.2235175100657513
1,01107,83,0.2212495127109969
1,00316,84,0.2188349276091379
1,00352,85,0.21864459876174352
1,00441,86,0.21786369740820657
1,00511,87,0.21764718686900875
1,00875,88,0.2169167989497388
1,00179,89,0.215544129408244
1,00982,90,0.21489690284958646
1,00311,91,0.21485714041026377
1,01203,92,0.2139239132644547
1,00266,93,0.21134064116097392
1,00239,94,0.2096983396104499
1,00377,95,0.2088799617152407
1,00398,96,0.20885695277260394
1,01163,97,0.20677639145409818
1,00735,98,0.20469022930592154
1,00738,99,0.20291529311028808
1,00497,100,0.20106651730440658
2,00592,1,0.4949340085601779
2,00095,2,0.43993016211725855
2,01125,3,0.4190898298358979
2,00558,4,0.3903310549356295
2,00114,5,0.3859629855274211
2,00980,6,0.3849329912771565
2,00001,7,0.3678315717379775
2,01238,8,0.36657485048978994
2,01170,9,0.36385272154048875
2,00754,10,0.3570245644099864
2,01082,11,0.35451706995280613
2,00007,12,0.35353669163145596
2,00137,13,0.35227711659738964
2,00498,14,0.34814611900286885
