,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,0.0,2.881285396591575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.321928094887363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
abnorm,0.0,0.0,0.0,0.0,3.321928094887362,0.0,0.0,0.0,0.0,0.0,0.0,2.4914460711655217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
acid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.241446071165522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
after,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.241446071165522,0.0,0.0,0.0,0.0
agent,0.0,0.0,0.0,0.0,0.0,3.241446071165522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
amino,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.241446071165522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
and,0.0,1.3333333333333333,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.5,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0
are,1.3027241956246547,0.0,1.3027241956246547,0.0,0.0,0.0,1.7369655941662063,0.0,0.0,0.0,0.0,0.0,1.7369655941662063,0.0,1.7369655941662063,1.3027241956246547,0.0,0.0,0.0,0.0
as,0.0,0.0,0.0,0.0,0.0,0.0,4.321928094887363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
associ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.321928094887363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
be,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.321928094887363,0.0,0.0,0.0,0.0,0.0,0.0
been,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.736965594166206,0.0,0.0,0.0,2.0527241956246547,0.0,0.0,0.0,0.0,0.0,0.0,2.736965594166206,0.0
benefit,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.321928094887363,0.0,0.0
between,0.0,1.5479520632582413,0.0,0.0,0.0,0.0,0.0,2.321928094887362,2.321928094887362,0.0,1.7414460711655217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bile,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.321928094887363,0.0,0.0
biochem,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.321928094887363,0.0,0.0,0.0,0.0,0.0,0.0,0.0
